,date,Depression,Stress,Schlafprobleme
0,2019-01-01,93,73,97
1,2019-02-01,99,78,70
2,2019-03-01,94,81,64
3,2019-04-01,89,77,64
4,2019-05-01,87,74,56
5,2019-06-01,80,70,62
6,2019-07-01,76,65,61
7,2019-08-01,77,72,71
8,2019-09-01,90,78,62
9,2019-10-01,95,84,72
10,2019-11-01,93,80,74
11,2019-12-01,83,71,65
12,2020-01-01,88,74,89
13,2020-02-01,99,79,65
14,2020-03-01,92,75,50
15,2020-04-01,100,71,68
16,2020-05-01,89,72,66
17,2020-06-01,95,73,68
18,2020-07-01,82,73,66
19,2020-08-01,83,69,64
20,2020-09-01,87,84,59
21,2020-10-01,86,83,70
22,2020-11-01,83,81,67
23,2020-12-01,78,75,69
24,2021-01-01,80,78,94
25,2021-02-01,81,77,81
26,2021-03-01,82,85,61
27,2021-04-01,77,80,76
28,2021-05-01,78,80,71
29,2021-06-01,73,77,62
30,2021-07-01,69,71,69
31,2021-08-01,70,70,74
32,2021-09-01,75,77,71
33,2021-10-01,78,83,74
34,2021-11-01,79,80,77
35,2021-12-01,72,72,72
36,2022-01-01,79,77,100
37,2022-02-01,90,91,69
38,2022-03-01,92,100,62
39,2022-04-01,90,89,65
40,2022-05-01,87,83,60
41,2022-06-01,74,79,63
42,2022-07-01,72,71,61
43,2022-08-01,73,74,73
44,2022-09-01,75,79,64
45,2022-10-01,78,83,70
46,2022-11-01,78,83,68
47,2022-12-01,73,77,63
48,2023-01-01,83,76,92
49,2023-02-01,87,88,72
50,2023-03-01,83,89,69
51,2023-04-01,77,83,61
52,2023-05-01,72,80,59
53,2023-06-01,69,75,55
54,2023-07-01,63,71,61
55,2023-08-01,66,70,72
56,2023-09-01,66,80,71
57,2023-10-01,68,82,69
58,2023-11-01,74,80,70
59,2023-12-01,70,75,69
60,2024-01-01,73,79,100
61,2024-02-01,79,86,83
62,2024-03-01,74,84,69
63,2024-04-01,78,86,74
64,2024-05-01,76,80,58
65,2024-06-01,59,72,66
66,2024-07-01,58,67,69
67,2024-08-01,61,72,74
68,2024-09-01,65,83,70
69,2024-10-01,71,84,79
70,2024-11-01,69,85,77
71,2024-12-01,65,81,73
